queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits
54,table-1208-515,broadway musicals director,0,3,26,7,123,0,0
54,table-0808-501,broadway musicals director,0,3,26,3,8,0,0
54,table-0057-132,broadway musicals director,0,3,26,5,17,0,0
54,table-1129-534,broadway musicals director,0,3,26,5,7,0,0
54,table-0809-357,broadway musicals director,0,3,26,5,7,0,0
54,table-0572-545,broadway musicals director,0,3,26,8,78,0,0
54,table-1208-517,broadway musicals director,0,3,26,7,45,0,0
54,table-1273-502,broadway musicals director,0,3,26,5,14,0,0
54,table-1634-953,broadway musicals director,0,3,26,7,23,0,0
54,table-1644-471,broadway musicals director,0,3,26,5,9,0,0
54,table-0115-440,broadway musicals director,0,3,26,6,21,0,0
54,table-0455-593,broadway musicals director,0,3,26,5,9,0,0
54,table-1208-520,broadway musicals director,0,3,26,7,56,0,0
54,table-0090-633,broadway musicals director,0,3,26,5,6,0,0
54,table-1271-941,broadway musicals director,0,3,26,5,11,0,0
54,table-1625-997,broadway musicals director,0,3,26,5,8,0,0
55,table-0905-211,infections treatment,2,2,20,3,2,0,0
55,table-0905-212,infections treatment,2,2,20,1,5,0,0
55,table-0259-714,infections treatment,2,2,20,7,21,0,0
55,table-0378-500,infections treatment,1,2,20,5,161,0,0
55,table-1356-971,infections treatment,1,2,20,7,9,0,0
55,table-1370-150,infections treatment,1,2,20,4,9,0,0
55,table-1370-151,infections treatment,1,2,20,4,12,0,0
55,table-1015-954,infections treatment,1,2,20,2,21,0,0
55,table-0253-421,infections treatment,1,2,20,2,6,3,0
55,table-0798-652,infections treatment,1,2,20,6,16,0,6
55,table-0480-973,infections treatment,1,2,20,3,4,0,0
55,table-1605-266,infections treatment,1,2,20,3,12,0,0
55,table-0107-797,infections treatment,1,2,20,7,11,0,0
55,table-0634-466,infections treatment,1,2,20,3,5,1,0
55,table-0808-950,infections treatment,1,2,20,2,6,0,0
55,table-0553-825,infections treatment,0,2,20,5,8,0,0
55,table-1444-13,infections treatment,0,2,20,3,7,0,0
55,table-0262-856,infections treatment,0,2,20,6,56,0,2
55,table-1615-647,infections treatment,0,2,20,3,6,0,3
55,table-0594-743,infections treatment,0,2,20,2,4,0,0
55,table-1370-152,infections treatment,0,2,20,4,4,0,0
55,table-1370-149,infections treatment,0,2,20,4,5,0,0
55,table-0515-79,infections treatment,0,2,20,3,8,0,0
55,table-1179-842,infections treatment,0,2,20,2,6,2,5
55,table-0366-503,infections treatment,0,2,20,2,2,0,0
55,table-0839-715,infections treatment,0,2,20,5,7,0,0
55,table-1526-626,infections treatment,0,2,20,3,15,0,2
55,table-0489-746,infections treatment,0,2,20,4,3,0,0
55,table-1265-769,infections treatment,0,2,20,1,0,0,0
55,table-1565-115,infections treatment,0,2,20,2,6,0,0
55,table-1411-1000,infections treatment,0,2,20,2,4,0,0
55,table-0735-217,infections treatment,0,2,20,3,4,0,0
55,table-1050-634,infections treatment,0,2,20,5,30,0,5
55,table-0893-735,infections treatment,0,2,20,4,5,0,0
55,table-0525-331,infections treatment,0,2,20,2,4,0,0
55,table-0876-250,infections treatment,0,2,20,3,40,5,5
55,table-1531-703,infections treatment,0,2,20,3,4,0,0
55,table-1611-612,infections treatment,0,2,20,2,10,1,0
55,table-0921-369,infections treatment,0,2,20,4,11,0,0
55,table-1018-214,infections treatment,0,2,20,3,10,0,4
55,table-1445-868,infections treatment,0,2,20,2,12,1,0
55,table-0510-564,infections treatment,0,2,20,2,4,0,0
55,table-1144-714,infections treatment,0,2,20,2,5,0,0
55,table-0067-64,infections treatment,0,2,20,2,3,0,1
55,table-1439-698,infections treatment,0,2,20,4,10,1,0
56,table-0514-315,food type,2,2,9,5,6,1,0
56,table-0514-321,food type,2,2,9,5,6,1,0
56,table-0546-964,food type,2,2,9,4,11,1,0
56,table-0805-12,food type,2,2,9,5,103,0,6
56,table-1448-80,food type,2,2,9,5,47,0,0
56,table-0548-553,food type,2,2,9,5,38,2,0
56,table-0546-965,food type,2,2,9,5,11,2,0
56,table-0546-963,food type,2,2,9,4,3,0,0
56,table-0548-554,food type,2,2,9,5,18,1,0
56,table-0514-566,food type,2,2,9,5,12,1,0
56,table-1479-565,food type,1,2,9,4,149,7,0
56,table-1559-591,food type,0,2,9,2,9,0,0
56,table-0378-117,food type,0,2,9,4,7,0,0
56,table-1114-461,food type,0,2,9,4,7,0,0
56,table-1055-666,food type,0,2,9,7,4,0,0
56,table-0798-22,food type,0,2,9,4,11,0,0
56,table-1436-698,food type,0,2,9,4,9,0,0
56,table-1510-622,food type,0,2,9,7,3,0,0
56,table-0824-237,food type,0,2,9,3,18,0,0
56,table-0527-784,food type,0,2,9,6,22,0,3
56,table-0528-368,food type,0,2,9,6,32,1,3
56,table-1123-797,food type,0,2,9,5,9,0,0
56,table-0413-661,food type,0,2,9,3,7,0,1
56,table-1087-295,food type,0,2,9,4,5,0,0
56,table-0204-34,food type,0,2,9,4,8,0,0
56,table-1651-371,food type,0,2,9,3,10,0,0
56,table-1425-688,food type,0,2,9,3,9,0,0
56,table-0325-345,food type,0,2,9,2,22,1,4
56,table-0435-533,food type,0,2,9,6,7,0,0
56,table-1181-620,food type,0,2,9,9,5,0,0
56,table-0514-268,food type,0,2,9,3,11,0,0
56,table-1177-208,food type,0,2,9,9,9,0,0
56,table-1265-636,food type,0,2,9,5,11,0,0
56,table-0049-13,food type,0,2,9,4,83,0,0
56,table-0508-705,food type,0,2,9,4,6,0,0
56,table-0702-81,food type,0,2,9,3,5,0,0
56,table-0538-335,food type,0,2,9,2,9,0,0
56,table-0839-717,food type,0,2,9,2,16,0,0
56,table-1449-405,food type,0,2,9,5,152,0,1
56,table-0089-703,food type,0,2,9,6,14,0,0
56,table-0447-504,food type,0,2,9,3,5,0,0
56,table-0234-862,food type,0,2,9,9,10,0,0
56,table-1020-271,food type,0,2,9,2,26,0,3
56,table-1223-3,food type,0,2,9,4,5,0,0
56,table-0587-945,food type,0,2,9,7,29,0,0
56,table-0549-323,food type,0,2,9,5,8,0,0
56,table-1384-439,food type,0,2,9,4,11,0,0
56,table-1565-856,food type,0,2,9,2,4,0,0
56,table-1643-422,food type,0,2,9,4,5,0,0
56,table-0092-395,food type,0,2,9,3,5,0,0
56,table-0088-841,food type,0,2,9,6,17,0,0
56,table-0152-683,food type,0,2,9,3,5,0,0
56,table-0279-851,food type,0,2,9,2,5,0,4
56,table-1427-676,food type,0,2,9,6,5,0,0
56,table-1450-964,food type,0,2,9,2,18,0,0
56,table-0151-825,food type,0,2,9,5,121,0,0
57,table-1603-678,board games number of players,1,5,29,3,3,0,2
57,table-1098-540,board games number of players,1,5,29,6,9,0,0
57,table-1473-105,board games number of players,0,5,29,7,9,0,0
57,table-1473-104,board games number of players,0,5,29,7,7,0,0
57,table-1542-271,board games number of players,0,5,29,3,11,6,4
57,table-0814-276,board games number of players,0,5,29,5,26,0,2
57,table-1316-990,board games number of players,0,5,29,5,108,0,4
57,table-1421-84,board games number of players,0,5,29,2,4,0,3
57,table-1631-669,board games number of players,0,5,29,2,4,1,0
57,table-0212-252,board games number of players,0,5,29,3,14,2,0
57,table-0212-251,board games number of players,0,5,29,3,14,2,0
57,table-1179-84,board games number of players,0,5,29,2,3,0,1
57,table-0634-326,board games number of players,0,5,29,2,2,0,2
57,table-0634-164,board games number of players,0,5,29,2,2,0,2
57,table-0942-947,board games number of players,0,5,29,2,4,0,2
57,table-1333-146,board games number of players,0,5,29,2,5,0,3
57,table-0976-487,board games number of players,0,5,29,4,31,8,3
57,table-0623-789,board games number of players,0,5,29,2,4,0,2
57,table-0598-633,board games number of players,0,5,29,2,3,0,2
57,table-0760-684,board games number of players,0,5,29,2,1,0,0
57,table-1638-681,board games number of players,0,5,29,2,3,0,2
57,table-0211-555,board games number of players,0,5,29,4,12,0,0
57,table-0212-250,board games number of players,0,5,29,4,33,2,0
57,table-0834-347,board games number of players,0,5,29,7,3,0,0
57,table-0884-248,board games number of players,0,5,29,4,4,0,0
57,table-0875-544,board games number of players,0,5,29,2,6,0,0
57,table-0683-807,board games number of players,0,5,29,2,4,0,4
57,table-0576-735,board games number of players,0,5,29,2,4,0,4
57,table-1505-632,board games number of players,0,5,29,2,3,0,0
57,table-1603-684,board games number of players,0,5,29,3,4,0,2
57,table-0838-403,board games number of players,0,5,29,6,3,0,0
57,table-0817-899,board games number of players,0,5,29,3,36,1,14
57,table-1594-454,board games number of players,0,5,29,2,8,0,9
57,table-0443-553,board games number of players,0,5,29,7,13,1,0
57,table-0688-291,board games number of players,0,5,29,4,21,0,6
57,table-0507-188,board games number of players,0,5,29,5,3,0,0
57,table-1601-713,board games number of players,0,5,29,6,20,12,12
57,table-0094-982,board games number of players,0,5,29,10,14,0,0
57,table-0001-459,board games number of players,0,5,29,7,4,0,0
57,table-0371-571,board games number of players,0,5,29,6,9,0,0
57,table-1107-14,board games number of players,0,5,29,4,20,0,7
57,table-1473-106,board games number of players,0,5,29,7,2,0,0
57,table-0539-362,board games number of players,0,5,29,4,15,1,7
57,table-1551-849,board games number of players,0,5,29,1,13,14,0
57,table-0221-888,board games number of players,0,5,29,4,3,0,0
57,table-1356-645,board games number of players,0,5,29,2,6,0,2
57,table-0895-528,board games number of players,0,5,29,6,37,10,10
57,table-0062-134,board games number of players,0,5,29,2,3,0,1
57,table-1611-666,board games number of players,0,5,29,2,7,0,5
57,table-0313-377,board games number of players,0,5,29,4,20,4,4
57,table-0838-400,board games number of players,0,5,29,2,16,0,4
57,table-1547-841,board games number of players,0,5,29,6,39,10,10
57,table-0907-558,board games number of players,0,5,29,7,60,10,10
57,table-0907-688,board games number of players,0,5,29,7,55,10,10
57,table-0144-708,board games number of players,0,5,29,7,30,8,8
58,table-0721-948,google products reviews,1,3,23,5,12,0,0
58,table-1311-373,google products reviews,1,3,23,6,28,0,0
58,table-1356-303,google products reviews,1,3,23,2,19,0,0
58,table-0721-949,google products reviews,1,3,23,7,14,0,0
58,table-0817-634,google products reviews,1,3,23,3,11,0,0
58,table-1154-432,google products reviews,1,3,23,3,5,0,0
58,table-0651-51,google products reviews,1,3,23,3,3,0,0
58,table-1599-633,google products reviews,0,3,23,4,4,0,4
58,table-0071-586,google products reviews,0,3,23,3,9,0,8
58,table-1020-413,google products reviews,0,3,23,3,16,0,12
58,table-1385-697,google products reviews,0,3,23,7,19,0,0
58,table-0104-128,google products reviews,0,3,23,3,5,0,5
58,table-0309-204,google products reviews,0,3,23,4,9,0,0
58,table-0588-974,google products reviews,0,3,23,3,7,0,6
58,table-0241-911,google products reviews,0,3,23,3,5,0,4
58,table-0302-402,google products reviews,0,3,23,3,5,0,5
58,table-0870-605,google products reviews,0,3,23,3,3,0,3
58,table-1245-800,google products reviews,0,3,23,3,4,0,3
58,table-1446-783,google products reviews,0,3,23,4,3,0,3
58,table-0043-845,google products reviews,0,3,23,3,4,0,3
58,table-1546-518,google products reviews,0,3,23,3,3,0,3
58,table-0377-962,google products reviews,0,3,23,3,5,0,4
58,table-0085-87,google products reviews,0,3,23,2,7,1,3
58,table-1620-672,google products reviews,0,3,23,2,5,1,2
58,table-1127-239,google products reviews,0,3,23,1,2,0,0
58,table-1127-243,google products reviews,0,3,23,1,1,0,0
58,table-1645-349,google products reviews,0,3,23,2,5,0,0
58,table-0066-738,google products reviews,0,3,23,2,1,0,0
58,table-0066-732,google products reviews,0,3,23,2,1,0,0
58,table-0127-751,google products reviews,0,3,23,2,1,0,0
58,table-0232-342,google products reviews,0,3,23,2,1,0,0
58,table-1337-950,google products reviews,0,3,23,2,1,0,0
58,table-1403-218,google products reviews,0,3,23,2,1,0,0
58,table-0306-263,google products reviews,0,3,23,2,1,0,0
58,table-1025-163,google products reviews,0,3,23,2,1,0,0
58,table-0146-957,google products reviews,0,3,23,2,1,0,0
58,table-1516-940,google products reviews,0,3,23,2,1,0,0
58,table-1573-376,google products reviews,0,3,23,2,1,0,0
58,table-1598-404,google products reviews,0,3,23,2,1,0,0
58,table-1615-763,google products reviews,0,3,23,2,1,0,0
58,table-1648-492,google products reviews,0,3,23,2,2,0,0
58,table-0921-670,google products reviews,0,3,23,2,4,0,0
58,table-0596-476,google products reviews,0,3,23,3,15,0,0
58,table-0806-10,google products reviews,0,3,23,2,4,1,3
58,table-0596-478,google products reviews,0,3,23,3,22,0,0
58,table-0293-842,google products reviews,0,3,23,4,52,0,0
58,table-1288-783,google products reviews,0,3,23,8,62,0,7
58,table-0978-10,google products reviews,0,3,23,8,65,0,0
58,table-1238-589,google products reviews,0,3,23,3,128,0,1
58,table-1189-902,google products reviews,0,3,23,7,12,0,0
58,table-0606-7,google products reviews,0,3,23,6,32,0,0
58,table-1361-246,google products reviews,0,3,23,2,4,1,3
58,table-0462-618,google products reviews,0,3,23,3,7,0,1
58,table-1291-440,google products reviews,0,3,23,6,11,0,0
58,table-1606-648,google products reviews,0,3,23,4,8,1,1
58,table-0274-65,google products reviews,0,3,23,10,8,0,0
58,table-0547-658,google products reviews,0,3,23,7,26,0,0
58,table-0967-600,google products reviews,0,3,23,4,1,0,0
58,table-0627-582,google products reviews,0,3,23,3,2,0,0
58,table-0837-518,google products reviews,0,3,23,3,1,0,0
58,table-1091-792,google products reviews,0,3,23,4,12,0,0
59,table-1219-20,constellations closest constellation,2,3,36,17,89,0,39
59,table-1437-680,constellations closest constellation,1,3,36,3,41,24,0
59,table-1264-76,constellations closest constellation,1,3,36,8,12,10,0
59,table-1542-143,constellations closest constellation,1,3,36,12,13,0,0
59,table-1113-680,constellations closest constellation,1,3,36,4,30,0,0
59,table-1421-433,constellations closest constellation,1,3,36,7,100,0,0
59,table-1627-819,constellations closest constellation,1,3,36,6,12,0,8
59,table-0228-438,constellations closest constellation,1,3,36,4,5,0,0
59,table-1421-438,constellations closest constellation,1,3,36,7,100,0,0
59,table-1054-794,constellations closest constellation,1,3,36,8,13,0,0
59,table-1542-144,constellations closest constellation,1,3,36,9,12,0,0
59,table-1621-797,constellations closest constellation,1,3,36,4,8,0,0
59,table-1490-102,constellations closest constellation,1,3,36,8,100,0,0
59,table-0177-367,constellations closest constellation,0,3,36,4,45,0,0
59,table-1628-806,constellations closest constellation,0,3,36,4,20,0,0
59,table-1406-678,constellations closest constellation,0,3,36,4,22,0,0
59,table-0111-196,constellations closest constellation,0,3,36,4,6,0,0
59,table-1385-116,constellations closest constellation,0,3,36,4,18,0,0
59,table-1524-552,constellations closest constellation,0,3,36,7,11,0,0
59,table-0151-850,constellations closest constellation,0,3,36,4,29,0,0
59,table-0063-984,constellations closest constellation,0,3,36,3,10,0,0
59,table-0474-103,constellations closest constellation,0,3,36,6,125,0,0
59,table-0722-460,constellations closest constellation,0,3,36,6,4,0,0
59,table-0508-570,constellations closest constellation,0,3,36,4,22,0,0
59,table-1088-407,constellations closest constellation,0,3,36,5,12,2,2
59,table-1384-963,constellations closest constellation,0,3,36,5,28,0,0
59,table-0801-851,constellations closest constellation,0,3,36,2,8,0,0
59,table-0771-7,constellations closest constellation,0,3,36,2,2,0,0
59,table-0771-8,constellations closest constellation,0,3,36,3,3,0,0
59,table-0833-662,constellations closest constellation,0,3,36,7,4,0,0
59,table-0530-634,constellations closest constellation,0,3,36,4,1,0,0
59,table-0478-50,constellations closest constellation,0,3,36,4,2,0,0
59,table-0859-400,constellations closest constellation,0,3,36,5,11,0,0
59,table-1488-994,constellations closest constellation,0,3,36,5,11,0,0
59,table-1592-662,constellations closest constellation,0,3,36,5,3,0,0
59,table-0361-506,constellations closest constellation,0,3,36,4,2,0,0
59,table-0587-398,constellations closest constellation,0,3,36,4,3,0,0
59,table-0819-437,constellations closest constellation,0,3,36,6,52,0,0
59,table-0819-414,constellations closest constellation,0,3,36,6,53,0,0
59,table-0819-430,constellations closest constellation,0,3,36,6,52,0,0
59,table-0819-383,constellations closest constellation,0,3,36,6,52,0,0
59,table-0073-146,constellations closest constellation,0,3,36,4,36,1,1
59,table-0043-587,constellations closest constellation,0,3,36,7,15,0,0
59,table-0983-581,constellations closest constellation,0,3,36,4,13,0,0
59,table-1357-701,constellations closest constellation,0,3,36,6,30,0,0
59,table-0819-329,constellations closest constellation,0,3,36,6,53,0,0
59,table-0818-856,constellations closest constellation,0,3,36,6,52,0,0
59,table-1413-309,constellations closest constellation,0,3,36,4,2,0,0
59,table-1643-857,constellations closest constellation,0,3,36,4,13,0,0
59,table-0285-954,constellations closest constellation,0,3,36,4,10,0,0
59,table-0086-893,constellations closest constellation,0,3,36,4,4,0,0
60,table-0379-27,games age,2,2,9,3,6,0,0
60,table-0604-281,games age,2,2,9,5,10,0,0
60,table-0497-384,games age,2,2,9,3,4,0,0
60,table-1279-578,games age,2,2,9,4,7,0,0
60,table-0030-123,games age,2,2,9,6,39,1,0
60,table-0872-44,games age,2,2,9,3,22,0,0
60,table-0221-887,games age,2,2,9,4,22,0,0
60,table-0609-879,games age,2,2,9,3,31,2,0
60,table-0831-590,games age,1,2,9,7,119,2,0
60,table-1464-4,games age,1,2,9,3,6,0,0
60,table-0902-57,games age,1,2,9,6,1,0,0
60,table-1353-328,games age,1,2,9,3,3,0,0
60,table-1376-550,games age,1,2,9,3,19,0,0
60,table-0119-465,games age,1,2,9,2,3,0,0
60,table-1053-407,games age,1,2,9,4,13,0,0
60,table-1130-645,games age,0,2,9,4,21,0,0
60,table-1604-834,games age,0,2,9,1,1,0,0
60,table-1030-553,games age,0,2,9,6,36,0,3
60,table-0243-807,games age,0,2,9,4,1,0,0
60,table-1052-957,games age,0,2,9,7,1,0,0
60,table-1030-552,games age,0,2,9,5,5,0,0
60,table-1568-191,games age,0,2,9,4,9,0,1
60,table-1526-545,games age,0,2,9,2,12,0,0
60,table-1052-535,games age,0,2,9,4,2,0,0
60,table-0877-317,games age,0,2,9,4,1,0,0
60,table-0440-409,games age,0,2,9,4,1,0,0
60,table-0245-966,games age,0,2,9,4,1,0,0
60,table-1577-496,games age,0,2,9,4,7,0,0
60,table-0249-823,games age,0,2,9,4,4,0,0
60,table-0631-702,games age,0,2,9,5,26,0,0
60,table-0478-203,games age,0,2,9,5,20,0,0
60,table-0631-736,games age,0,2,9,5,20,0,0
60,table-0633-791,games age,0,2,9,5,28,0,0
60,table-0662-561,games age,0,2,9,5,26,0,0
60,table-0820-938,games age,0,2,9,5,27,0,0
60,table-0631-733,games age,0,2,9,5,26,0,0
60,table-0631-734,games age,0,2,9,5,26,0,0
60,table-0658-49,games age,0,2,9,5,19,0,0
60,table-0631-817,games age,0,2,9,5,25,0,0
60,table-0635-160,games age,0,2,9,5,26,0,0
60,table-0633-768,games age,0,2,9,5,27,0,0
60,table-0604-492,games age,0,2,9,9,25,0,0
60,table-0631-704,games age,0,2,9,5,25,0,0
60,table-0632-243,games age,0,2,9,5,26,0,0
60,table-1389-290,games age,0,2,9,3,7,0,0
60,table-0180-80,games age,0,2,9,5,18,0,0
60,table-0817-899,games age,0,2,9,3,36,0,2
60,table-0836-976,games age,0,2,9,4,5,0,0
