queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum,cearly,cmax,csum,cavg
35,table-1015-246,cigarette brands market share,0,4,29,4,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7366,1,0.3373,10.7944,0.1575,0.7385,2.2936,0.0637
35,table-1353-195,cigarette brands market share,0,4,29,4,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.711,1,0.2921,12.8543,0.1818,0.7385,1.2239,0.068
35,table-1508-914,cigarette brands market share,0,4,29,7,7,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7138,1,0.2981,14.3103,0.0619,0.378,1.2873,0.0358
35,table-0022-834,cigarette brands market share,0,4,29,7,14,0,4,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6522,1,0.2195,38.6404,0,0,0,0
35,table-0352-87,cigarette brands market share,0,4,29,3,20,1,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.5996,1,0.2123,13.5897,0,0,0,0
35,table-0284-100,cigarette brands market share,0,4,29,5,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6824,1,0.2531,12.1494,0.213,0.7385,2.2936,0.0637
35,table-1014-183,cigarette brands market share,0,4,29,7,7,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6769,1,0.2382,32.3964,0.0199,0.0673,0.1073,0.004
35,table-0245-556,cigarette brands market share,0,4,29,3,29,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.477,1,0.1393,10.5841,0.1642,0.7385,2.3442,0.0651
35,table-0524-308,cigarette brands market share,0,4,29,5,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7159,1,0.2894,12.7329,0.2094,0.7385,2.2936,0.0637
35,table-0852-34,cigarette brands market share,0,4,29,5,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7167,1,0.2985,13.1348,0.2282,0.7385,2.4537,0.0682
35,table-0241-581,cigarette brands market share,0,4,29,5,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6701,1,0.2579,12.3807,0.2167,0.7385,2.2936,0.0637
35,table-0459-793,cigarette brands market share,0,4,29,2,4,1,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6729,1,0.2451,10.7834,0,0,0,0
35,table-0453-219,cigarette brands market share,0,4,29,2,5,1,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.5648,1,0.2433,12.65,0,0,0,0
35,table-0981-699,cigarette brands market share,0,4,29,4,5,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7223,1,0.2513,17.0877,0,0,0,0
35,table-0592-244,cigarette brands market share,0,4,29,4,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6625,1,0.2388,12.4155,0.0179,0.1021,0.1021,0.0038
35,table-0551-954,cigarette brands market share,0,4,29,4,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6648,1,0.2472,13.8435,0,0,0,0
35,table-0553-184,cigarette brands market share,0,4,29,4,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6625,1,0.2388,12.4155,0.0247,0.1021,0.1021,0.0057
35,table-0591-359,cigarette brands market share,0,4,29,4,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6625,1,0.2388,12.4155,0.0199,0.1021,0.1021,0.0038
35,table-0598-146,cigarette brands market share,0,4,29,6,6,1,1,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7307,1,0.2756,16.5351,0,0,0,0
35,table-1651-479,cigarette brands market share,0,4,29,5,22,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.2152,1,0.0526,7.1592,0.0428,0.1936,0.1936,0.0054
35,table-0735-908,cigarette brands market share,0,4,29,3,13,1,1,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7584,1,0.2819,19.1681,0,0,0,0
35,table-0242-335,cigarette brands market share,0,4,29,6,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6459,1,0.2046,18.0014,0,0,0,0
35,table-0709-584,cigarette brands market share,0,4,29,12,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.605,1,0.2346,15.9509,0.0242,0.4264,0.472,0.0131
35,table-0441-134,cigarette brands market share,0,4,29,4,3,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7259,1,0.2631,48.4149,0,0,0,0
35,table-1078-825,cigarette brands market share,0,4,29,3,7,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.4583,1,0.1477,12.4049,0.0164,0.0417,0.0417,0.0023
35,table-1005-652,cigarette brands market share,0,4,29,6,10,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6586,1,0.2505,15.0308,0.0108,0.0483,0.0483,0.0013
35,table-0243-845,cigarette brands market share,0,4,29,4,19,3,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.704,1,0.2208,99.7893,0.0171,0.0426,0.0426,0.0047
35,table-0189-549,cigarette brands market share,0,4,29,6,7,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.5158,1,0.1302,24.9941,0.0175,0.0591,0.0591,0.0066
35,table-0588-746,cigarette brands market share,0,4,29,4,46,0,2,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6126,1,0.1748,204.202,0.0102,0.0456,0.0456,0.0013
35,table-0853-747,cigarette brands market share,0,4,29,4,11,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.2504,1,0.0795,5.4052,0.0256,0.0589,0.1768,0.0049
35,table-0735-912,cigarette brands market share,0,4,29,8,18,1,1,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6926,1,0.2184,43.6897,0,0,0,0
35,table-1352-417,cigarette brands market share,0,4,29,4,28,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6747,1,0.1706,96.9215,0.0193,0.0546,0.0546,0.003
36,table-1353-195,apples market share,1,3,19,4,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.8382,1,0.359,11.8475,0.1754,0.7385,0.7385,0.0923
36,table-0194-548,apples market share,1,3,19,10,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7089,1,0.2737,14.7814,0.2333,0.7385,0.8893,0.1112
36,table-1333-198,apples market share,0,3,19,5,7,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7039,1,0.3334,8.0027,0.1569,0.7385,1.4771,0.0923
36,table-1402-905,apples market share,0,3,19,9,8,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6987,1,0.3313,6.9569,0.2349,0.7385,1.4771,0.1231
36,table-1519-321,apples market share,0,3,19,3,21,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.5328,1,0.1728,37.3274,0,0,0,0
36,table-0456-852,apples market share,0,3,19,9,1,1,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6264,1,0.2568,3.8527,0.1975,0.7385,1.4771,0.1231
36,table-0385-764,apples market share,0,3,19,4,2,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6767,1,0.265,12.7179,0.0318,0.1741,0.1741,0.0218
36,table-0385-766,apples market share,0,3,19,4,3,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6828,1,0.2788,13.3827,0.0318,0.1741,0.1741,0.0218
36,table-0385-765,apples market share,0,3,19,4,3,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6773,1,0.2634,14.2252,0.0318,0.1741,0.1741,0.0218
36,table-1647-305,apples market share,0,3,19,3,5,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7484,1,0.3593,6.4676,0.1432,0.7385,1.4771,0.0923
36,table-0385-768,apples market share,0,3,19,4,2,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6964,1,0.2947,13.2594,0.0318,0.1741,0.1741,0.0218
36,table-1356-222,apples market share,0,3,19,3,9,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6679,1,0.2963,10.6668,0,0,0,0
36,table-1489-146,apples market share,0,3,19,3,10,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7253,1,0.3294,6.918,0,0,0,0
36,table-0452-64,apples market share,0,3,19,2,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7263,1,0.3503,10.5087,0.2481,0.7385,1.4771,0.1231
36,table-1015-247,apples market share,0,3,19,6,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6595,1,0.252,9.8273,0.2309,0.7385,1.4771,0.1231
36,table-1015-246,apples market share,0,3,19,4,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7562,1,0.3696,8.8703,0.1737,0.7385,1.4771,0.0923
36,table-1508-914,apples market share,0,3,19,7,7,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7128,1,0.3199,11.518,0.0299,0.114,0.2812,0.0176
36,table-0284-100,apples market share,0,3,19,5,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6899,1,0.2752,9.907,0.2349,0.7385,1.4771,0.0923
36,table-0273-262,apples market share,0,3,19,2,8,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7158,1,0.2822,7.6203,0,0,0,0
36,table-0241-581,apples market share,0,3,19,5,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6853,1,0.2828,10.181,0.239,0.7385,1.4771,0.0923
36,table-0459-793,apples market share,0,3,19,2,4,1,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6958,1,0.2704,8.9247,0,0,0,0
36,table-0245-556,apples market share,0,3,19,3,29,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.5616,1,0.1693,9.6514,0.169,0.7385,1.4771,0.0923
36,table-1334-944,apples market share,0,3,19,2,6,6,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7826,1,0.3462,7.2702,0.0199,0.068,0.068,0.0085
36,table-0453-219,apples market share,0,3,19,2,5,1,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6143,1,0.2817,10.9874,0,0,0,0
36,table-1390-372,apples market share,0,3,19,4,1,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7161,1,0.3604,5.4062,0.1754,0.7385,0.7385,0.0923
36,table-0194-549,apples market share,0,3,19,9,10,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7424,1,0.2966,15.1246,0.1739,0.7385,0.8893,0.0741
36,table-0194-547,apples market share,0,3,19,11,26,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7473,1,0.312,14.9743,0.1693,0.7385,0.8893,0.0741
36,table-0981-699,apples market share,0,3,19,4,5,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7265,1,0.2695,13.7442,0,0,0,0
36,table-0592-244,apples market share,0,3,19,4,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6835,1,0.2654,10.3492,0,0,0,0
36,table-0551-954,apples market share,0,3,19,4,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6768,1,0.2716,11.4092,0,0,0,0
36,table-0553-184,apples market share,0,3,19,4,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6835,1,0.2654,10.3492,0,0,0,0
36,table-0591-359,apples market share,0,3,19,4,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6835,1,0.2654,10.3492,0,0,0,0
36,table-0022-834,apples market share,0,3,19,7,14,0,4,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6372,1,0.2313,30.5366,0,0,0,0
36,table-1489-449,apples market share,0,3,19,5,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.5214,1,0.161,28.0183,0,0,0,0
36,table-0598-146,apples market share,0,3,19,6,6,1,1,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6917,1,0.2834,12.7552,0,0,0,0
36,table-0735-908,apples market share,0,3,19,3,13,1,1,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7236,1,0.2906,14.8218,0,0,0,0
36,table-0242-335,apples market share,0,3,19,6,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6282,1,0.2121,13.9998,0,0,0,0
36,table-0709-584,apples market share,0,3,19,12,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.673,1,0.2737,13.9567,0.0415,0.4264,0.5245,0.0328
36,table-1078-825,apples market share,0,3,19,3,7,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.4391,1,0.1532,9.6498,0,0,0,0
36,table-0441-134,apples market share,0,3,19,4,3,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6923,1,0.2704,37.3091,0,0,0,0
36,table-0576-378,apples market share,0,3,19,5,5,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7077,1,0.3006,11.7248,0,0,0,0
36,table-1005-652,apples market share,0,3,19,6,10,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6931,1,0.2813,12.6602,0,0,0,0
36,table-0709-586,apples market share,0,3,19,16,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6772,1,0.29,13.9197,0.0226,0.4264,0.4264,0.0267
36,table-0852-34,apples market share,0,3,19,5,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7084,1,0.3184,10.5077,0.2349,0.7385,1.4771,0.0923
36,table-0524-308,apples market share,0,3,19,5,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7083,1,0.309,10.1973,0.2309,0.7385,1.4771,0.0923
36,table-1338-648,apples market share,0,3,19,5,14,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.5953,1,0.1974,91.207,0,0,0,0
36,table-0189-549,apples market share,0,3,19,6,7,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.5379,1,0.1442,20.7712,0,0,0,0
36,table-0853-747,apples market share,0,3,19,4,11,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.2725,1,0.0918,4.6798,0,0,0,0
36,table-1589-520,apples market share,0,3,19,2,15,0,1,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.5796,1,0.213,79.2215,0.0636,0.1961,0.3922,0.0327
36,table-1011-148,apples market share,0,3,19,8,15,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6271,1,0.1995,53.8614,0,0,0,0
37,table-1627-93,healthy food nutritional value,2,4,30,7,2,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.826,1,0.3512,30.9026,0.0609,0.6325,0.6325,0.0351
37,table-1573-730,healthy food nutritional value,2,4,30,2,35,1,1,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7583,1,0.2969,23.7556,0.0423,0.2,0.4185,0.0233
37,table-1563-283,healthy food nutritional value,2,4,30,2,3,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7536,1,0.3126,8.7517,0.0745,0.1826,0.3821,0.0212
37,table-1616-533,healthy food nutritional value,2,4,30,7,21,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7928,1,0.3138,22.5924,0.077,0.2,0.5821,0.0216
37,table-0687-978,healthy food nutritional value,2,4,30,4,8,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7703,1,0.3344,26.7557,0.0797,0.6325,1.2649,0.0351
37,table-0123-682,healthy food nutritional value,2,4,30,3,13,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.8173,1,0.3496,20.9784,0.1268,0.3162,1.5575,0.0577
37,table-1108-894,healthy food nutritional value,2,4,30,3,11,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7726,1,0.3373,31.0357,0.1414,0.3162,1.3235,0.049
37,table-0889-1,healthy food nutritional value,2,4,30,3,9,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6799,1,0.2874,29.8922,0.1054,0.6325,0.6325,0.0703
37,table-0190-739,healthy food nutritional value,1,4,30,4,2,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7097,1,0.2819,12.4016,0,0,0,0
37,table-0290-4,healthy food nutritional value,1,4,30,2,6,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.8065,1,0.3463,23.5498,0.1085,0.3162,1.3235,0.049
37,table-0128-170,healthy food nutritional value,1,4,30,2,16,0,1,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6922,1,0.2491,57.7845,0.0439,0.0953,0.1995,0.0111
37,table-1037-848,healthy food nutritional value,1,4,30,3,4,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6442,1,0.258,17.5415,0.0373,0.1414,0.1414,0.0079
37,table-0999-325,healthy food nutritional value,1,4,30,3,4,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6442,1,0.258,17.5415,0.0304,0.1414,0.1414,0.0079
37,table-1000-412,healthy food nutritional value,1,4,30,3,4,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6561,1,0.2608,17.7312,0.0333,0.1414,0.1414,0.0079
37,table-0999-323,healthy food nutritional value,1,4,30,3,4,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6561,1,0.2608,17.7312,0.0304,0.1414,0.1414,0.0079
37,table-1375-531,healthy food nutritional value,1,4,30,3,9,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7951,1,0.3436,30.2385,0.1581,0.3162,0.6618,0.0735
37,table-1391-645,healthy food nutritional value,0,4,30,2,4,0,2,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7512,1,0.3409,31.3629,0,0,0,0
37,table-1421-943,healthy food nutritional value,0,4,30,8,6,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6406,1,0.2714,19.5427,0,0,0,0
37,table-1539-718,healthy food nutritional value,0,4,30,4,8,0,1,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6561,1,0.249,65.7485,0,0,0,0
37,table-0015-657,healthy food nutritional value,0,4,30,7,6,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6458,1,0.2429,28.1813,0,0,0,0
37,table-1390-315,healthy food nutritional value,0,4,30,9,10,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5796,1,0.1972,36.2916,0,0,0,0
37,table-0300-526,healthy food nutritional value,0,4,30,2,21,0,3,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7633,1,0.2787,118.1659,0,0,0,0
37,table-1523-420,healthy food nutritional value,0,4,30,5,8,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6497,1,0.215,42.9913,0.0075,0.1054,0.1054,0.0029
37,table-0253-730,healthy food nutritional value,0,4,30,3,17,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6221,1,0.265,43.4636,0,0,0,0
37,table-1536-294,healthy food nutritional value,0,4,30,3,20,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7456,1,0.3176,21.596,0.0094,0.0976,0.0976,0.0027
37,table-0521-373,healthy food nutritional value,0,4,30,5,4,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7425,1,0.3118,13.7176,0,0,0,0
37,table-0327-289,healthy food nutritional value,0,4,30,3,4,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.775,1,0.3196,14.0612,0.0674,0.1581,0.3309,0.0184
37,table-0003-903,healthy food nutritional value,0,4,30,7,89,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5171,1,0.1412,323.6577,0,0,0,0
37,table-0535-617,healthy food nutritional value,0,4,30,4,26,2,2,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5551,1,0.2099,109.1581,0.0337,0.0385,0.1006,0.0028
37,table-0400-969,healthy food nutritional value,0,4,30,4,19,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6402,1,0.2073,102.8012,0.0555,0.0555,0.2899,0.0081
37,table-0450-575,healthy food nutritional value,0,4,30,7,15,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.4838,1,0.1507,70.5058,0.0277,0.0392,0.1025,0.0028
37,table-0867-337,healthy food nutritional value,0,4,30,8,21,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5804,1,0.1837,122.6862,0.0277,0.1361,0.2722,0.0101
37,table-0154-373,healthy food nutritional value,0,4,30,6,13,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.519,1,0.155,28.5144,0.0595,0.0756,0.2865,0.0159
37,table-0307-361,healthy food nutritional value,0,4,30,6,12,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5905,1,0.1908,28.2404,0.0602,0.0603,0.2494,0.0139
37,table-1020-271,healthy food nutritional value,0,4,30,2,26,0,3,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.4819,1,0.1615,85.2806,0,0,0,0
37,table-0910-77,healthy food nutritional value,0,4,30,5,7,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6578,1,0.2483,29.7937,0.0389,0.0555,0.145,0.0054
37,table-0105-711,healthy food nutritional value,0,4,30,3,12,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6768,1,0.2544,95.6396,0,0,0,0
37,table-1352-417,healthy food nutritional value,0,4,30,4,28,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.58,1,0.1639,93.0773,0,0,0,0
37,table-0751-578,healthy food nutritional value,0,4,30,3,4,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6362,1,0.2321,23.2053,0.0316,0.0535,0.1397,0.0039
37,table-1441-100,healthy food nutritional value,0,4,30,3,1,2,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7804,1,0.2884,13.8447,0,0,0,0
37,table-0878-343,healthy food nutritional value,0,4,30,3,24,3,3,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6257,1,0.2299,140.7218,0,0,0,0
37,table-1304-270,healthy food nutritional value,0,4,30,3,6,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6695,1,0.2886,21.9353,0.0466,0.0516,0.1349,0.005
37,table-0935-684,healthy food nutritional value,0,4,30,3,11,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6074,1,0.2232,69.6375,0.0271,0.0354,0.0924,0.0051
37,table-1639-747,healthy food nutritional value,0,4,30,6,1,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.788,1,0.3816,10.6855,0,0,0,0
37,table-0124-508,healthy food nutritional value,0,4,30,8,17,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.503,1,0.1467,100.3283,0.0645,0.1,0.2613,0.0097
37,table-0202-720,healthy food nutritional value,0,4,30,7,46,3,3,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5451,1,0.1986,453.5787,0.0349,0.0485,0.1268,0.007
37,table-0450-572,healthy food nutritional value,0,4,30,6,10,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5369,1,0.1719,46.0774,0,0,0,0
37,table-0919-443,healthy food nutritional value,0,4,30,6,5,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5563,1,0.1923,34.6141,0,0,0,0
38,table-0001-400,hormones effects,2,2,16,3,12,0,3,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.7907,1,0.3487,31.3848,0,0,0,0
38,table-0520-707,hormones effects,2,2,16,8,12,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.8001,1,0.3141,25.7573,0,0,0,0
38,table-1451-328,hormones effects,2,2,16,4,6,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.6306,1,0.209,9.6129,0,0,0,0
38,table-1017-538,hormones effects,2,2,16,8,7,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.7617,1,0.292,16.9345,0,0,0,0
38,table-0116-212,hormones effects,1,2,16,2,10,7,2,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.7556,1,0.3147,79.2974,0,0,0,0
38,table-0507-56,hormones effects,1,2,16,5,20,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.7567,1,0.3297,13.1884,0,0,0,0
38,table-1205-318,hormones effects,0,2,16,3,5,0,2,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.7094,1,0.3075,31.3666,0,0,0,0
38,table-0765-964,hormones effects,0,2,16,5,22,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.6021,1,0.1934,32.0985,0,0,0,0
38,table-0324-731,hormones effects,0,2,16,3,2,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.4983,1,0.1774,3.1928,0.0477,0.125,0.125,0.0208
38,table-0014-364,hormones effects,0,2,16,3,45,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.3806,1,0.1472,21.202,0,0,0,0
38,table-1017-458,hormones effects,0,2,16,5,39,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.4883,1,0.2326,12.5626,0,0,0,0
38,table-0780-690,hormones effects,0,2,16,3,26,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.3473,1,0.1342,12.3471,0,0,0,0
38,table-0226-372,hormones effects,0,2,16,4,68,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.4162,1,0.1442,35.1729,0,0,0,0
38,table-0324-730,hormones effects,0,2,16,3,8,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.3121,0.4074,0.1114,4.457,0.035,0.125,0.125,0.0156
38,table-0864-324,hormones effects,0,2,16,3,17,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.4409,1,0.1797,13.6569,0,0,0,0
38,table-1231-477,hormones effects,0,2,16,4,24,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.408,1,0.1611,21.911,0,0,0,0
38,table-0916-136,hormones effects,0,2,16,4,18,0,2,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.3517,1,0.1335,16.2885,0,0,0,0
38,table-0266-46,hormones effects,0,2,16,3,20,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.3438,1,0.1366,15.3047,0,0,0,0
38,table-1599-399,hormones effects,0,2,16,3,31,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.3933,1,0.1581,19.5985,0,0,0,0
38,table-1274-494,hormones effects,0,2,16,3,35,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.4046,1,0.1494,27.4872,0,0,0,0
38,table-1165-475,hormones effects,0,2,16,2,1,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.4094,1,0.2078,4.9863,0,0,0,0
