,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf
1814,36,table-0385-768,apples market share,0,3,19,4,2,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1815,36,table-1356-222,apples market share,0,3,19,3,9,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1816,36,table-1489-146,apples market share,0,3,19,3,10,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1817,36,table-0452-64,apples market share,0,3,19,2,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1818,36,table-1015-247,apples market share,0,3,19,6,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1819,36,table-1015-246,apples market share,0,3,19,4,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1820,36,table-1508-914,apples market share,0,3,19,7,7,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1821,36,table-0284-100,apples market share,0,3,19,5,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1822,36,table-0273-262,apples market share,0,3,19,2,8,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1823,36,table-0241-581,apples market share,0,3,19,5,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1824,36,table-0459-793,apples market share,0,3,19,2,4,1,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1825,36,table-0245-556,apples market share,0,3,19,3,29,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1826,36,table-1334-944,apples market share,0,3,19,2,6,6,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1827,36,table-0453-219,apples market share,0,3,19,2,5,1,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1828,36,table-1390-372,apples market share,0,3,19,4,1,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1829,36,table-0194-549,apples market share,0,3,19,9,10,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1830,36,table-0194-547,apples market share,0,3,19,11,26,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1831,36,table-0981-699,apples market share,0,3,19,4,5,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1832,36,table-0592-244,apples market share,0,3,19,4,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1833,36,table-0551-954,apples market share,0,3,19,4,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1834,36,table-0553-184,apples market share,0,3,19,4,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1835,36,table-0591-359,apples market share,0,3,19,4,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1836,36,table-0022-834,apples market share,0,3,19,7,14,0,4,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1837,36,table-1489-449,apples market share,0,3,19,5,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1838,36,table-0598-146,apples market share,0,3,19,6,6,1,1,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1839,36,table-0735-908,apples market share,0,3,19,3,13,1,1,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1840,36,table-0242-335,apples market share,0,3,19,6,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1841,36,table-0709-584,apples market share,0,3,19,12,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1842,36,table-1078-825,apples market share,0,3,19,3,7,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1843,36,table-0441-134,apples market share,0,3,19,4,3,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1844,36,table-0576-378,apples market share,0,3,19,5,5,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1845,36,table-1005-652,apples market share,0,3,19,6,10,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1846,36,table-0709-586,apples market share,0,3,19,16,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1847,36,table-0852-34,apples market share,0,3,19,5,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1848,36,table-0524-308,apples market share,0,3,19,5,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1849,36,table-1338-648,apples market share,0,3,19,5,14,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1850,36,table-0189-549,apples market share,0,3,19,6,7,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1851,36,table-0853-747,apples market share,0,3,19,4,11,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1852,36,table-1589-520,apples market share,0,3,19,2,15,0,1,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1853,36,table-1011-148,apples market share,0,3,19,8,15,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1854,37,table-1627-93,healthy food nutritional value,2,4,30,7,2,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1855,37,table-1573-730,healthy food nutritional value,2,4,30,2,35,1,1,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1856,37,table-1563-283,healthy food nutritional value,2,4,30,2,3,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1857,37,table-1616-533,healthy food nutritional value,2,4,30,7,21,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1858,37,table-0687-978,healthy food nutritional value,2,4,30,4,8,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1859,37,table-0123-682,healthy food nutritional value,2,4,30,3,13,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1860,37,table-1108-894,healthy food nutritional value,2,4,30,3,11,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1861,37,table-0889-1,healthy food nutritional value,2,4,30,3,9,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1862,37,table-0190-739,healthy food nutritional value,1,4,30,4,2,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1863,37,table-0290-4,healthy food nutritional value,1,4,30,2,6,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1864,37,table-0128-170,healthy food nutritional value,1,4,30,2,16,0,1,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1865,37,table-1037-848,healthy food nutritional value,1,4,30,3,4,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1866,37,table-0999-325,healthy food nutritional value,1,4,30,3,4,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1867,37,table-1000-412,healthy food nutritional value,1,4,30,3,4,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1868,37,table-0999-323,healthy food nutritional value,1,4,30,3,4,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1869,37,table-1375-531,healthy food nutritional value,1,4,30,3,9,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1870,37,table-1391-645,healthy food nutritional value,0,4,30,2,4,0,2,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1871,37,table-1421-943,healthy food nutritional value,0,4,30,8,6,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1872,37,table-1539-718,healthy food nutritional value,0,4,30,4,8,0,1,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1873,37,table-0015-657,healthy food nutritional value,0,4,30,7,6,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1874,37,table-1390-315,healthy food nutritional value,0,4,30,9,10,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1875,37,table-0300-526,healthy food nutritional value,0,4,30,2,21,0,3,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1876,37,table-1523-420,healthy food nutritional value,0,4,30,5,8,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1877,37,table-0253-730,healthy food nutritional value,0,4,30,3,17,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1878,37,table-1536-294,healthy food nutritional value,0,4,30,3,20,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1879,37,table-0521-373,healthy food nutritional value,0,4,30,5,4,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1880,37,table-0327-289,healthy food nutritional value,0,4,30,3,4,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1881,37,table-0003-903,healthy food nutritional value,0,4,30,7,89,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1882,37,table-0535-617,healthy food nutritional value,0,4,30,4,26,2,2,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1883,37,table-0400-969,healthy food nutritional value,0,4,30,4,19,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1884,37,table-0450-575,healthy food nutritional value,0,4,30,7,15,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1885,37,table-0867-337,healthy food nutritional value,0,4,30,8,21,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1886,37,table-0154-373,healthy food nutritional value,0,4,30,6,13,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1887,37,table-0307-361,healthy food nutritional value,0,4,30,6,12,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1888,37,table-1020-271,healthy food nutritional value,0,4,30,2,26,0,3,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1889,37,table-0910-77,healthy food nutritional value,0,4,30,5,7,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1890,37,table-0105-711,healthy food nutritional value,0,4,30,3,12,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1891,37,table-1352-417,healthy food nutritional value,0,4,30,4,28,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1892,37,table-0751-578,healthy food nutritional value,0,4,30,3,4,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1893,37,table-1441-100,healthy food nutritional value,0,4,30,3,1,2,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1894,37,table-0878-343,healthy food nutritional value,0,4,30,3,24,3,3,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1895,37,table-1304-270,healthy food nutritional value,0,4,30,3,6,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1896,37,table-0935-684,healthy food nutritional value,0,4,30,3,11,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1897,37,table-1639-747,healthy food nutritional value,0,4,30,6,1,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1898,37,table-0124-508,healthy food nutritional value,0,4,30,8,17,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1899,37,table-0202-720,healthy food nutritional value,0,4,30,7,46,3,3,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1900,37,table-0450-572,healthy food nutritional value,0,4,30,6,10,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1901,37,table-0919-443,healthy food nutritional value,0,4,30,6,5,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016
1902,38,table-0001-400,hormones effects,2,2,16,3,12,0,3,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1903,38,table-0520-707,hormones effects,2,2,16,8,12,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1904,38,table-1451-328,hormones effects,2,2,16,4,6,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1905,38,table-1017-538,hormones effects,2,2,16,8,7,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1906,38,table-0116-212,hormones effects,1,2,16,2,10,7,2,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1907,38,table-0507-56,hormones effects,1,2,16,5,20,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1908,38,table-1205-318,hormones effects,0,2,16,3,5,0,2,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1909,38,table-0765-964,hormones effects,0,2,16,5,22,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1910,38,table-0324-731,hormones effects,0,2,16,3,2,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1911,38,table-0014-364,hormones effects,0,2,16,3,45,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1912,38,table-1017-458,hormones effects,0,2,16,5,39,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1913,38,table-0780-690,hormones effects,0,2,16,3,26,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1914,38,table-0226-372,hormones effects,0,2,16,4,68,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1915,38,table-0324-730,hormones effects,0,2,16,3,8,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1916,38,table-0864-324,hormones effects,0,2,16,3,17,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1917,38,table-1231-477,hormones effects,0,2,16,4,24,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1918,38,table-0916-136,hormones effects,0,2,16,4,18,0,2,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1919,38,table-0266-46,hormones effects,0,2,16,3,20,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1920,38,table-1599-399,hormones effects,0,2,16,3,31,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1921,38,table-1274-494,hormones effects,0,2,16,3,35,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1922,38,table-1165-475,hormones effects,0,2,16,2,1,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1923,38,table-1304-396,hormones effects,0,2,16,2,1,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1924,38,table-1262-717,hormones effects,0,2,16,4,3,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1925,38,table-1600-677,hormones effects,0,2,16,2,1,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1926,38,table-0571-533,hormones effects,0,2,16,3,1,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1927,38,table-1204-839,hormones effects,0,2,16,2,4,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1928,38,table-0180-822,hormones effects,0,2,16,4,5,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1929,38,table-1469-598,hormones effects,0,2,16,3,2,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1930,38,table-0386-284,hormones effects,0,2,16,2,9,0,3,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1931,38,table-0695-569,hormones effects,0,2,16,1,0,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1932,38,table-1386-816,hormones effects,0,2,16,3,1,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1933,38,table-0066-52,hormones effects,0,2,16,3,4,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1934,38,table-0628-937,hormones effects,0,2,16,2,6,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1935,38,table-0985-943,hormones effects,0,2,16,2,3,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1936,38,table-1386-110,hormones effects,0,2,16,6,1,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1937,38,table-1363-588,hormones effects,0,2,16,2,4,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1938,38,table-0503-364,hormones effects,0,2,16,5,3,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1939,38,table-1292-436,hormones effects,0,2,16,5,4,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1940,38,table-1388-470,hormones effects,0,2,16,5,4,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1941,38,table-0990-47,hormones effects,0,2,16,4,9,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1942,38,table-0859-853,hormones effects,0,2,16,5,3,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1943,38,table-1129-38,hormones effects,0,2,16,4,11,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1944,38,table-1287-439,hormones effects,0,2,16,3,10,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1945,38,table-1081-271,hormones effects,0,2,16,4,4,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1946,38,table-0528-932,hormones effects,0,2,16,5,2,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1947,38,table-0946-568,hormones effects,0,2,16,4,12,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1948,38,table-1650-920,hormones effects,0,2,16,5,6,0,1,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1949,38,table-1394-430,hormones effects,0,2,16,3,8,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1950,38,table-1293-66,hormones effects,0,2,16,5,3,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1951,38,table-0364-266,hormones effects,0,2,16,2,3,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1952,38,table-1035-439,hormones effects,0,2,16,3,6,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1953,38,table-1379-82,hormones effects,0,2,16,4,4,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1954,38,table-0525-132,hormones effects,0,2,16,5,2,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1955,38,table-0703-419,hormones effects,0,2,16,3,1,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1956,38,table-1042-325,hormones effects,0,2,16,3,1,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1957,38,table-0403-805,hormones effects,0,2,16,2,6,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1958,38,table-1640-953,hormones effects,0,2,16,4,3,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1959,38,table-1232-9,hormones effects,0,2,16,3,7,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1960,38,table-0117-510,hormones effects,0,2,16,3,9,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1961,38,table-0057-365,hormones effects,0,2,16,5,6,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031
1962,39,table-1524-733,household chemicals strength,1,3,28,4,24,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1963,39,table-1387-579,household chemicals strength,0,3,28,4,40,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1964,39,table-0883-680,household chemicals strength,0,3,28,1,0,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1965,39,table-1637-901,household chemicals strength,0,3,28,4,4,2,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1966,39,table-1647-422,household chemicals strength,0,3,28,2,16,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1967,39,table-0891-332,household chemicals strength,0,3,28,8,4,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1968,39,table-1636-696,household chemicals strength,0,3,28,3,4,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1969,39,table-1583-600,household chemicals strength,0,3,28,5,12,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1970,39,table-1511-448,household chemicals strength,0,3,28,10,12,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1971,39,table-1604-500,household chemicals strength,0,3,28,10,12,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1972,39,table-1593-160,household chemicals strength,0,3,28,10,12,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1973,39,table-0859-979,household chemicals strength,0,3,28,4,5,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1974,39,table-0859-966,household chemicals strength,0,3,28,4,5,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1975,39,table-0919-677,household chemicals strength,0,3,28,3,7,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1976,39,table-0136-378,household chemicals strength,0,3,28,2,6,1,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1977,39,table-1169-102,household chemicals strength,0,3,28,4,9,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1978,39,table-0285-770,household chemicals strength,0,3,28,15,1,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1979,39,table-1390-133,household chemicals strength,0,3,28,2,4,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1980,39,table-1403-798,household chemicals strength,0,3,28,2,7,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1981,39,table-0806-54,household chemicals strength,0,3,28,5,6,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1982,39,table-0806-58,household chemicals strength,0,3,28,3,5,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1983,39,table-0137-759,household chemicals strength,0,3,28,3,4,2,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1984,39,table-0809-4,household chemicals strength,0,3,28,4,15,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1985,39,table-0435-533,household chemicals strength,0,3,28,6,7,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1986,39,table-1134-539,household chemicals strength,0,3,28,4,114,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1987,39,table-0603-15,household chemicals strength,0,3,28,4,124,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1988,39,table-0806-57,household chemicals strength,0,3,28,3,7,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1989,39,table-1641-463,household chemicals strength,0,3,28,3,2,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1990,39,table-1641-462,household chemicals strength,0,3,28,2,7,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1991,39,table-1359-325,household chemicals strength,0,3,28,4,7,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1992,39,table-1420-265,household chemicals strength,0,3,28,4,7,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1993,39,table-1388-406,household chemicals strength,0,3,28,3,7,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1994,39,table-0103-588,household chemicals strength,0,3,28,2,15,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1995,39,table-1388-407,household chemicals strength,0,3,28,2,1,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1996,39,table-0752-76,household chemicals strength,0,3,28,14,3,3,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1997,39,table-0752-77,household chemicals strength,0,3,28,14,3,3,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1998,39,table-0322-546,household chemicals strength,0,3,28,7,8,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
1999,39,table-1631-302,household chemicals strength,0,3,28,3,4,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
2000,39,table-0506-214,household chemicals strength,0,3,28,3,19,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
2001,39,table-0733-719,household chemicals strength,0,3,28,3,5,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
2002,39,table-0545-847,household chemicals strength,0,3,28,1,54,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
2003,39,table-0133-525,household chemicals strength,0,3,28,3,51,2,2,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
2004,39,table-0116-621,household chemicals strength,0,3,28,2,21,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
2005,39,table-0881-101,household chemicals strength,0,3,28,2,8,2,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
2006,39,table-0657-210,household chemicals strength,0,3,28,8,7,0,1,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
2007,39,table-1244-293,household chemicals strength,0,3,28,4,25,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
2008,39,table-0592-700,household chemicals strength,0,3,28,2,23,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
2009,39,table-0191-235,household chemicals strength,0,3,28,9,1,0,0,22.7328,22.2209,21.3729,26.0304,15.3908,14.6360
