,Unnamed: 0,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum
1761,1761,35,table-0456-852,cigarette brands market share,0,4,29,9,1,1,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.5548,1.0000,0.2144,4.2885
1762,1762,35,table-0385-764,cigarette brands market share,0,4,29,4,2,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6176,1.0000,0.2287,14.6362
1763,1763,35,table-0385-766,cigarette brands market share,0,4,29,4,3,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6168,1.0000,0.2377,15.2140
1764,1764,35,table-0385-765,cigarette brands market share,0,4,29,4,3,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6035,1.0000,0.2219,15.9762
1765,1765,35,table-1647-305,cigarette brands market share,0,4,29,3,5,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7171,1.0000,0.3213,7.7101
1766,1766,35,table-0385-768,cigarette brands market share,0,4,29,4,2,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6712,1.0000,0.2669,16.0150
1767,1767,35,table-0452-64,cigarette brands market share,0,4,29,2,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7462,1.0000,0.3352,13.4091
1768,1768,35,table-0130-23,cigarette brands market share,0,4,29,2,8,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7806,1.0000,0.3624,7.2487
1769,1769,35,table-0379-43,cigarette brands market share,0,4,29,2,12,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7625,1.0000,0.2764,22.1129
1770,1770,35,table-0865-947,cigarette brands market share,0,4,29,4,10,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6464,1.0000,0.2515,13.0763
1771,1771,35,table-1015-247,cigarette brands market share,0,4,29,6,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.5728,1.0000,0.2088,10.8581
1772,1772,35,table-1015-246,cigarette brands market share,0,4,29,4,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7366,1.0000,0.3373,10.7944
1773,1773,35,table-1353-195,cigarette brands market share,0,4,29,4,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7110,1.0000,0.2921,12.8543
1774,1774,35,table-1508-914,cigarette brands market share,0,4,29,7,7,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7138,1.0000,0.2981,14.3103
1775,1775,35,table-0022-834,cigarette brands market share,0,4,29,7,14,0,4,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6522,1.0000,0.2195,38.6404
1776,1776,35,table-0352-87,cigarette brands market share,0,4,29,3,20,1,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.5996,1.0000,0.2123,13.5897
1777,1777,35,table-0284-100,cigarette brands market share,0,4,29,5,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6824,1.0000,0.2531,12.1494
1778,1778,35,table-1014-183,cigarette brands market share,0,4,29,7,7,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6769,1.0000,0.2382,32.3964
1779,1779,35,table-0245-556,cigarette brands market share,0,4,29,3,29,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.4770,1.0000,0.1393,10.5841
1780,1780,35,table-0524-308,cigarette brands market share,0,4,29,5,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7159,1.0000,0.2894,12.7329
1781,1781,35,table-0852-34,cigarette brands market share,0,4,29,5,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7167,1.0000,0.2985,13.1348
1782,1782,35,table-0241-581,cigarette brands market share,0,4,29,5,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6701,1.0000,0.2579,12.3807
1783,1783,35,table-0459-793,cigarette brands market share,0,4,29,2,4,1,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6729,1.0000,0.2451,10.7834
1784,1784,35,table-0453-219,cigarette brands market share,0,4,29,2,5,1,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.5648,1.0000,0.2433,12.6500
1785,1785,35,table-0981-699,cigarette brands market share,0,4,29,4,5,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7223,1.0000,0.2513,17.0877
1786,1786,35,table-0592-244,cigarette brands market share,0,4,29,4,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6625,1.0000,0.2388,12.4155
1787,1787,35,table-0551-954,cigarette brands market share,0,4,29,4,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6648,1.0000,0.2472,13.8435
1788,1788,35,table-0553-184,cigarette brands market share,0,4,29,4,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6625,1.0000,0.2388,12.4155
1789,1789,35,table-0591-359,cigarette brands market share,0,4,29,4,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6625,1.0000,0.2388,12.4155
1790,1790,35,table-0598-146,cigarette brands market share,0,4,29,6,6,1,1,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7307,1.0000,0.2756,16.5351
1791,1791,35,table-1651-479,cigarette brands market share,0,4,29,5,22,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.2152,1.0000,0.0526,7.1592
1792,1792,35,table-0735-908,cigarette brands market share,0,4,29,3,13,1,1,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7584,1.0000,0.2819,19.1681
1793,1793,35,table-0242-335,cigarette brands market share,0,4,29,6,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6459,1.0000,0.2046,18.0014
1794,1794,35,table-0709-584,cigarette brands market share,0,4,29,12,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6050,1.0000,0.2346,15.9509
1795,1795,35,table-0441-134,cigarette brands market share,0,4,29,4,3,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7259,1.0000,0.2631,48.4149
1796,1796,35,table-1078-825,cigarette brands market share,0,4,29,3,7,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.4583,1.0000,0.1477,12.4049
1797,1797,35,table-1005-652,cigarette brands market share,0,4,29,6,10,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6586,1.0000,0.2505,15.0308
1798,1798,35,table-0243-845,cigarette brands market share,0,4,29,4,19,3,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7040,1.0000,0.2208,99.7893
1799,1799,35,table-0189-549,cigarette brands market share,0,4,29,6,7,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.5158,1.0000,0.1302,24.9941
1800,1800,35,table-0588-746,cigarette brands market share,0,4,29,4,46,0,2,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6126,1.0000,0.1748,204.2020
1801,1801,35,table-0853-747,cigarette brands market share,0,4,29,4,11,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.2504,1.0000,0.0795,5.4052
1802,1802,35,table-0735-912,cigarette brands market share,0,4,29,8,18,1,1,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6926,1.0000,0.2184,43.6897
1803,1803,35,table-1352-417,cigarette brands market share,0,4,29,4,28,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6747,1.0000,0.1706,96.9215
1804,1804,36,table-1353-195,apples market share,1,3,19,4,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.8382,1.0000,0.3590,11.8475
1805,1805,36,table-0194-548,apples market share,1,3,19,10,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7089,1.0000,0.2737,14.7814
1806,1806,36,table-1333-198,apples market share,0,3,19,5,7,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7039,1.0000,0.3334,8.0027
1807,1807,36,table-1402-905,apples market share,0,3,19,9,8,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6987,1.0000,0.3313,6.9569
1808,1808,36,table-1519-321,apples market share,0,3,19,3,21,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.5328,1.0000,0.1728,37.3274
1809,1809,36,table-0456-852,apples market share,0,3,19,9,1,1,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6264,1.0000,0.2568,3.8527
1810,1810,36,table-0385-764,apples market share,0,3,19,4,2,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6767,1.0000,0.2650,12.7179
1811,1811,36,table-0385-766,apples market share,0,3,19,4,3,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6828,1.0000,0.2788,13.3827
1812,1812,36,table-0385-765,apples market share,0,3,19,4,3,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6773,1.0000,0.2634,14.2252
1813,1813,36,table-1647-305,apples market share,0,3,19,3,5,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7484,1.0000,0.3593,6.4676
1814,1814,36,table-0385-768,apples market share,0,3,19,4,2,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6964,1.0000,0.2947,13.2594
1815,1815,36,table-1356-222,apples market share,0,3,19,3,9,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6679,1.0000,0.2963,10.6668
1816,1816,36,table-1489-146,apples market share,0,3,19,3,10,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7253,1.0000,0.3294,6.9180
1817,1817,36,table-0452-64,apples market share,0,3,19,2,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7263,1.0000,0.3503,10.5087
1818,1818,36,table-1015-247,apples market share,0,3,19,6,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6595,1.0000,0.2520,9.8273
1819,1819,36,table-1015-246,apples market share,0,3,19,4,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7562,1.0000,0.3696,8.8703
1820,1820,36,table-1508-914,apples market share,0,3,19,7,7,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7128,1.0000,0.3199,11.5180
1821,1821,36,table-0284-100,apples market share,0,3,19,5,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6899,1.0000,0.2752,9.9070
1822,1822,36,table-0273-262,apples market share,0,3,19,2,8,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7158,1.0000,0.2822,7.6203
1823,1823,36,table-0241-581,apples market share,0,3,19,5,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6853,1.0000,0.2828,10.1810
1824,1824,36,table-0459-793,apples market share,0,3,19,2,4,1,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6958,1.0000,0.2704,8.9247
1825,1825,36,table-0245-556,apples market share,0,3,19,3,29,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.5616,1.0000,0.1693,9.6514
1826,1826,36,table-1334-944,apples market share,0,3,19,2,6,6,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7826,1.0000,0.3462,7.2702
1827,1827,36,table-0453-219,apples market share,0,3,19,2,5,1,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6143,1.0000,0.2817,10.9874
1828,1828,36,table-1390-372,apples market share,0,3,19,4,1,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7161,1.0000,0.3604,5.4062
1829,1829,36,table-0194-549,apples market share,0,3,19,9,10,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7424,1.0000,0.2966,15.1246
1830,1830,36,table-0194-547,apples market share,0,3,19,11,26,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7473,1.0000,0.3120,14.9743
1831,1831,36,table-0981-699,apples market share,0,3,19,4,5,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7265,1.0000,0.2695,13.7442
1832,1832,36,table-0592-244,apples market share,0,3,19,4,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6835,1.0000,0.2654,10.3492
1833,1833,36,table-0551-954,apples market share,0,3,19,4,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6768,1.0000,0.2716,11.4092
1834,1834,36,table-0553-184,apples market share,0,3,19,4,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6835,1.0000,0.2654,10.3492
1835,1835,36,table-0591-359,apples market share,0,3,19,4,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6835,1.0000,0.2654,10.3492
1836,1836,36,table-0022-834,apples market share,0,3,19,7,14,0,4,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6372,1.0000,0.2313,30.5366
1837,1837,36,table-1489-449,apples market share,0,3,19,5,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.5214,1.0000,0.1610,28.0183
1838,1838,36,table-0598-146,apples market share,0,3,19,6,6,1,1,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6917,1.0000,0.2834,12.7552
1839,1839,36,table-0735-908,apples market share,0,3,19,3,13,1,1,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7236,1.0000,0.2906,14.8218
1840,1840,36,table-0242-335,apples market share,0,3,19,6,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6282,1.0000,0.2121,13.9998
1841,1841,36,table-0709-584,apples market share,0,3,19,12,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6730,1.0000,0.2737,13.9567
1842,1842,36,table-1078-825,apples market share,0,3,19,3,7,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.4391,1.0000,0.1532,9.6498
1843,1843,36,table-0441-134,apples market share,0,3,19,4,3,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6923,1.0000,0.2704,37.3091
1844,1844,36,table-0576-378,apples market share,0,3,19,5,5,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7077,1.0000,0.3006,11.7248
1845,1845,36,table-1005-652,apples market share,0,3,19,6,10,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6931,1.0000,0.2813,12.6602
1846,1846,36,table-0709-586,apples market share,0,3,19,16,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6772,1.0000,0.2900,13.9197
1847,1847,36,table-0852-34,apples market share,0,3,19,5,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7084,1.0000,0.3184,10.5077
1848,1848,36,table-0524-308,apples market share,0,3,19,5,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.7083,1.0000,0.3090,10.1973
1849,1849,36,table-1338-648,apples market share,0,3,19,5,14,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.5953,1.0000,0.1974,91.2070
1850,1850,36,table-0189-549,apples market share,0,3,19,6,7,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.5379,1.0000,0.1442,20.7712
1851,1851,36,table-0853-747,apples market share,0,3,19,4,11,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.2725,1.0000,0.0918,4.6798
1852,1852,36,table-1589-520,apples market share,0,3,19,2,15,0,1,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.5796,1.0000,0.2130,79.2215
1853,1853,36,table-1011-148,apples market share,0,3,19,8,15,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641,0.6271,1.0000,0.1995,53.8614
1854,1854,37,table-1627-93,healthy food nutritional value,2,4,30,7,2,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.8260,1.0000,0.3512,30.9026
1855,1855,37,table-1573-730,healthy food nutritional value,2,4,30,2,35,1,1,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7583,1.0000,0.2969,23.7556
1856,1856,37,table-1563-283,healthy food nutritional value,2,4,30,2,3,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7536,1.0000,0.3126,8.7517
1857,1857,37,table-1616-533,healthy food nutritional value,2,4,30,7,21,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7928,1.0000,0.3138,22.5924
1858,1858,37,table-0687-978,healthy food nutritional value,2,4,30,4,8,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7703,1.0000,0.3344,26.7557
1859,1859,37,table-0123-682,healthy food nutritional value,2,4,30,3,13,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.8173,1.0000,0.3496,20.9784
1860,1860,37,table-1108-894,healthy food nutritional value,2,4,30,3,11,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7726,1.0000,0.3373,31.0357
1861,1861,37,table-0889-1,healthy food nutritional value,2,4,30,3,9,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6799,1.0000,0.2874,29.8922
1862,1862,37,table-0190-739,healthy food nutritional value,1,4,30,4,2,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7097,1.0000,0.2819,12.4016
1863,1863,37,table-0290-4,healthy food nutritional value,1,4,30,2,6,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.8065,1.0000,0.3463,23.5498
1864,1864,37,table-0128-170,healthy food nutritional value,1,4,30,2,16,0,1,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6922,1.0000,0.2491,57.7845
1865,1865,37,table-1037-848,healthy food nutritional value,1,4,30,3,4,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6442,1.0000,0.2580,17.5415
1866,1866,37,table-0999-325,healthy food nutritional value,1,4,30,3,4,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6442,1.0000,0.2580,17.5415
1867,1867,37,table-1000-412,healthy food nutritional value,1,4,30,3,4,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6561,1.0000,0.2608,17.7312
1868,1868,37,table-0999-323,healthy food nutritional value,1,4,30,3,4,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6561,1.0000,0.2608,17.7312
1869,1869,37,table-1375-531,healthy food nutritional value,1,4,30,3,9,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7951,1.0000,0.3436,30.2385
1870,1870,37,table-1391-645,healthy food nutritional value,0,4,30,2,4,0,2,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7512,1.0000,0.3409,31.3629
1871,1871,37,table-1421-943,healthy food nutritional value,0,4,30,8,6,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6406,1.0000,0.2714,19.5427
1872,1872,37,table-1539-718,healthy food nutritional value,0,4,30,4,8,0,1,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6561,1.0000,0.2490,65.7485
1873,1873,37,table-0015-657,healthy food nutritional value,0,4,30,7,6,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6458,1.0000,0.2429,28.1813
1874,1874,37,table-1390-315,healthy food nutritional value,0,4,30,9,10,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5796,1.0000,0.1972,36.2916
1875,1875,37,table-0300-526,healthy food nutritional value,0,4,30,2,21,0,3,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7633,1.0000,0.2787,118.1659
1876,1876,37,table-1523-420,healthy food nutritional value,0,4,30,5,8,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6497,1.0000,0.2150,42.9913
1877,1877,37,table-0253-730,healthy food nutritional value,0,4,30,3,17,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6221,1.0000,0.2650,43.4636
1878,1878,37,table-1536-294,healthy food nutritional value,0,4,30,3,20,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7456,1.0000,0.3176,21.5960
1879,1879,37,table-0521-373,healthy food nutritional value,0,4,30,5,4,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7425,1.0000,0.3118,13.7176
1880,1880,37,table-0327-289,healthy food nutritional value,0,4,30,3,4,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7750,1.0000,0.3196,14.0612
1881,1881,37,table-0003-903,healthy food nutritional value,0,4,30,7,89,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5171,1.0000,0.1412,323.6577
1882,1882,37,table-0535-617,healthy food nutritional value,0,4,30,4,26,2,2,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5551,1.0000,0.2099,109.1581
1883,1883,37,table-0400-969,healthy food nutritional value,0,4,30,4,19,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6402,1.0000,0.2073,102.8012
1884,1884,37,table-0450-575,healthy food nutritional value,0,4,30,7,15,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.4838,1.0000,0.1507,70.5058
1885,1885,37,table-0867-337,healthy food nutritional value,0,4,30,8,21,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5804,1.0000,0.1837,122.6862
1886,1886,37,table-0154-373,healthy food nutritional value,0,4,30,6,13,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5190,1.0000,0.1550,28.5144
1887,1887,37,table-0307-361,healthy food nutritional value,0,4,30,6,12,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5905,1.0000,0.1908,28.2404
1888,1888,37,table-1020-271,healthy food nutritional value,0,4,30,2,26,0,3,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.4819,1.0000,0.1615,85.2806
1889,1889,37,table-0910-77,healthy food nutritional value,0,4,30,5,7,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6578,1.0000,0.2483,29.7937
1890,1890,37,table-0105-711,healthy food nutritional value,0,4,30,3,12,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6768,1.0000,0.2544,95.6396
1891,1891,37,table-1352-417,healthy food nutritional value,0,4,30,4,28,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5800,1.0000,0.1639,93.0773
1892,1892,37,table-0751-578,healthy food nutritional value,0,4,30,3,4,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6362,1.0000,0.2321,23.2053
1893,1893,37,table-1441-100,healthy food nutritional value,0,4,30,3,1,2,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7804,1.0000,0.2884,13.8447
1894,1894,37,table-0878-343,healthy food nutritional value,0,4,30,3,24,3,3,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6257,1.0000,0.2299,140.7218
1895,1895,37,table-1304-270,healthy food nutritional value,0,4,30,3,6,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6695,1.0000,0.2886,21.9353
1896,1896,37,table-0935-684,healthy food nutritional value,0,4,30,3,11,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.6074,1.0000,0.2232,69.6375
1897,1897,37,table-1639-747,healthy food nutritional value,0,4,30,6,1,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.7880,1.0000,0.3816,10.6855
1898,1898,37,table-0124-508,healthy food nutritional value,0,4,30,8,17,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5030,1.0000,0.1467,100.3283
1899,1899,37,table-0202-720,healthy food nutritional value,0,4,30,7,46,3,3,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5451,1.0000,0.1986,453.5787
1900,1900,37,table-0450-572,healthy food nutritional value,0,4,30,6,10,0,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5369,1.0000,0.1719,46.0774
1901,1901,37,table-0919-443,healthy food nutritional value,0,4,30,6,5,1,0,29.2875,28.0375,26.4991,34.7072,16.8021,16.2016,0.5563,1.0000,0.1923,34.6141
1902,1902,38,table-0001-400,hormones effects,2,2,16,3,12,0,3,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.7907,1.0000,0.3487,31.3848
1903,1903,38,table-0520-707,hormones effects,2,2,16,8,12,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.8001,1.0000,0.3141,25.7573
1904,1904,38,table-1451-328,hormones effects,2,2,16,4,6,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.6306,1.0000,0.2090,9.6129
1905,1905,38,table-1017-538,hormones effects,2,2,16,8,7,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.7617,1.0000,0.2920,16.9345
1906,1906,38,table-0116-212,hormones effects,1,2,16,2,10,7,2,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.7556,1.0000,0.3147,79.2974
1907,1907,38,table-0507-56,hormones effects,1,2,16,5,20,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.7567,1.0000,0.3297,13.1884
1908,1908,38,table-1205-318,hormones effects,0,2,16,3,5,0,2,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.7094,1.0000,0.3075,31.3666
1909,1909,38,table-0765-964,hormones effects,0,2,16,5,22,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.6021,1.0000,0.1934,32.0985
1910,1910,38,table-0324-731,hormones effects,0,2,16,3,2,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.4983,1.0000,0.1774,3.1928
1911,1911,38,table-0014-364,hormones effects,0,2,16,3,45,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.3806,1.0000,0.1472,21.2020
1912,1912,38,table-1017-458,hormones effects,0,2,16,5,39,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.4883,1.0000,0.2326,12.5626
1913,1913,38,table-0780-690,hormones effects,0,2,16,3,26,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.3473,1.0000,0.1342,12.3471
1914,1914,38,table-0226-372,hormones effects,0,2,16,4,68,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.4162,1.0000,0.1442,35.1729
1915,1915,38,table-0324-730,hormones effects,0,2,16,3,8,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.3121,0.4074,0.1114,4.4570
1916,1916,38,table-0864-324,hormones effects,0,2,16,3,17,0,0,15.1556,12.3586,12.2673,17.3536,9.9145,9.3031,0.4409,1.0000,0.1797,13.6569
